cluster_id	nematode_id_fraction	proteins
OG0000668	1.0	CPNCTC8239.WP_003451343.1,CPJP838.WP_061429036.1,CPSM101.WP_011592902.1,CPF4969.WP_003478551.1,CPATCC13124.WP_003478551.1,CPMPRL4782.fig|195102.31.peg.1979,CPMPRL4350.fig|195102.38.peg.1237,CPJGS1987.WP_003463121.1,CPMPRL4477.fig|195102.33.peg.1368,CPMJR7757A.WP_060794707.1,CPMPRL4716.fig|195102.30.peg.687,CPMPRL4450.fig|195102.34.peg.1641,CPCP4.WP_003451343.1,CP13.WP_011010757.1,CP1207.WP_003478551.1,CPATCC3626.WP_003451343.1,CBOT.YP_001387743,CPF262.WP_003451343.1,CPFORC.WP_003463121.1,CPJJC.WP_025647508.1,CPMPRL4725.fig|195102.36.peg.1229,CPWAL-14572.WP_003478551.1,CPJGS1495.WP_003451343.1,CPMPRL3750.fig|195102.37.peg.1812,CPMPRL4492.fig|195102.32.peg.1482,CPJP55.WP_061415896.1,CPJGS1721.WP_003473309.1
OG0000669	1.0	CPJGS1495.WP_003450049.1,CPJJC.WP_025648819.1,CPNCTC8239.WP_003471231.1,CP1207.WP_049039605.1,CBOT.YP_001387753,CPMPRL4350.fig|195102.38.peg.2101,CPF262.WP_003480079.1,CPATCC3626.WP_003455479.1,CPMPRL4782.fig|195102.31.peg.2262,CPMPRL4492.fig|195102.32.peg.1822,CPSM101.WP_011591481.1,CPMPRL3750.fig|195102.37.peg.1127,CPATCC13124.WP_011590162.1,CPMPRL4716.fig|195102.30.peg.2334,CPJP838.WP_061426302.1,CPJGS1721.WP_003473833.1,CPMPRL4477.fig|195102.33.peg.1997,CPMPRL4450.fig|195102.34.peg.1894,CP13.WP_011009774.1,CPJGS1987.WP_003461261.1,CPMJR7757A.WP_060796187.1,CPCP4.WP_003450049.1,CPFORC.WP_003450049.1,CPMPRL4725.fig|195102.36.peg.2141,CPWAL-14572.WP_003478925.1,CPJP55.WP_003450049.1,CPF4969.WP_003471231.1
OG0000670	1.0	CPJJC.WP_025648818.1,CPJP55.WP_003450134.1,CPMPRL4350.fig|195102.38.peg.2100,CBOT.YP_001387754,CPMPRL4782.fig|195102.31.peg.2261,CPFORC.WP_003450134.1,CPMPRL3750.fig|195102.37.peg.1126,CPJP838.WP_061426301.1,CP1207.WP_011590161.1,CPMPRL4492.fig|195102.32.peg.1823,CPCP4.WP_057230594.1,CPMJR7757A.WP_060796188.1,CPATCC3626.WP_003455354.1,CPNCTC8239.WP_003471280.1,CPSM101.WP_011591480.1,CPJGS1721.WP_003473828.1,CPWAL-14572.WP_003478926.1,CPMPRL4477.fig|195102.33.peg.1996,CPMPRL4716.fig|195102.30.peg.2333,CPJGS1987.WP_003461034.1,CPF262.WP_003480078.1,CPMPRL4450.fig|195102.34.peg.1893,CPJGS1495.WP_003450134.1,CP13.WP_011009773.1,CPMPRL4725.fig|195102.36.peg.2140,CPATCC13124.WP_011590161.1,CPF4969.WP_004457656.1
OG0000671	1.0	CPSM101.WP_011593063.1,CPJGS1987.WP_003460091.1,CPMPRL3750.fig|195102.37.peg.3072,CPMPRL4477.fig|195102.33.peg.2487,CPMPRL4350.fig|195102.38.peg.2574,CPF4969.WP_003460091.1,CPATCC3626.WP_003460091.1,CBOT.YP_001387780,CPMPRL4716.fig|195102.30.peg.888,CPMPRL4450.fig|195102.34.peg.2346,CPCP4.WP_003460091.1,CPF262.WP_003460091.1,CP13.WP_003460091.1,CPJGS1495.WP_003460091.1,CPWAL-14572.WP_003460091.1,CPMPRL4725.fig|195102.36.peg.2614,CPMPRL4492.fig|195102.32.peg.2221,CP1207.WP_003460091.1,CPJP55.WP_003460091.1,CPJP838.WP_061429178.1,CPMJR7757A.WP_060796830.1,CPNCTC8239.WP_003460091.1,CPMPRL4782.fig|195102.31.peg.2741,CPJJC.WP_003460091.1,CPFORC.WP_003460091.1,CPATCC13124.WP_003460091.1,CPJGS1721.WP_003460091.1
OG0000672	1.0	CPJGS1987.WP_003461130.1,CPATCC3626.WP_003455303.1,CPF262.WP_003480113.1,CPJGS1721.WP_003473975.1,CPMPRL4492.fig|195102.32.peg.1790,CP13.WP_011009794.1,CPMJR7757A.WP_060794364.1,CPJP838.WP_061426340.1,CPMPRL4782.fig|195102.31.peg.2311,CPATCC13124.WP_003455303.1,CPF4969.WP_004457425.1,CPJP55.WP_061414561.1,CBOT.YP_001387785,CPWAL-14572.WP_003478888.1,CPMPRL3750.fig|195102.37.peg.2212,CPNCTC8239.WP_003455303.1,CPMPRL4716.fig|195102.30.peg.2392,CPMPRL4477.fig|195102.33.peg.2042,CPMPRL4725.fig|195102.36.peg.2198,CPMPRL4350.fig|195102.38.peg.2139,CPSM101.WP_011591523.1,CPCP4.WP_057230656.1,CPMPRL4450.fig|195102.34.peg.1942,CP1207.WP_049039241.1,CPJGS1495.WP_003450062.1,CPJJC.WP_003455303.1,CPFORC.WP_003461130.1
OG0000673	1.0	CPNCTC8239.WP_003471550.1,CPMPRL3750.fig|195102.37.peg.2349,CPJJC.WP_025648507.1,CPMPRL4782.fig|195102.31.peg.2457,CPMPRL4477.fig|195102.33.peg.2162,CPSM101.WP_011591644.1,CPFORC.WP_060669668.1,CPMPRL4725.fig|195102.36.peg.2339,CPJGS1721.WP_003475885.1,CPJGS1987.WP_003465589.1,CP13.WP_011009910.1,CPATCC13124.WP_011590257.1,CPMPRL4492.fig|195102.32.peg.198,CPMPRL4350.fig|195102.38.peg.2282,CP1207.WP_049039306.1,CPJGS1495.WP_003449931.1,CPATCC3626.WP_003457685.1,CPJP55.WP_003469254.1,CPF262.WP_003480297.1,CPJP838.WP_061426504.1,CPCP4.WP_057230807.1,CPWAL-14572.WP_003478703.1,CPMPRL4450.fig|195102.34.peg.2059,CPF4969.WP_003469254.1,CBOT.YP_001387791,CPMPRL4716.fig|195102.30.peg.2815,CPMJR7757A.WP_060794824.1
OG0000674	1.0	CPF4969.WP_003451028.1,CPJP55.WP_011010998.1,CPCP4.WP_011010998.1,CPMJR7757A.WP_060794596.1,CPSM101.WP_011593300.1,CPMPRL4450.fig|195102.34.peg.2248,CPJGS1495.WP_003451028.1,CPATCC3626.WP_003459976.1,CPMPRL4782.fig|195102.31.peg.2646,CPF262.WP_003451028.1,CPFORC.WP_003475752.1,CPNCTC8239.WP_003472877.1,CPJJC.WP_025648336.1,CPMPRL4492.fig|195102.32.peg.2448,CP13.WP_011010998.1,CPJGS1987.WP_003466357.1,CPMPRL3750.fig|195102.37.peg.483,CP1207.WP_003451028.1,CPMPRL4716.fig|195102.30.peg.124,CPJGS1721.WP_003475752.1,CPWAL-14572.WP_003479401.1,CPMPRL4725.fig|195102.36.peg.2512,CBOT.YP_001387793,CPMPRL4350.fig|195102.38.peg.2484,CPJP838.WP_061429380.1,CPATCC13124.WP_011010998.1,CPMPRL4477.fig|195102.33.peg.2360
OG0000675	1.0	CPMPRL4450.fig|195102.34.peg.1110,CPJJC.WP_003449692.1,CPATCC3626.WP_003456037.1,CPMPRL4782.fig|195102.31.peg.1375,CPF4969.WP_003449692.1,CPJP55.WP_003456037.1,CPATCC13124.WP_011590892.1,CPJGS1721.WP_003449692.1,CPMPRL4716.fig|195102.30.peg.154,CP13.WP_003456037.1,CPJGS1495.WP_003449692.1,CPMPRL4350.fig|195102.38.peg.710,CPF262.WP_003449692.1,CBOT.YP_001387803,CPCP4.WP_057231660.1,CPNCTC8239.WP_003449692.1,CPMPRL4477.fig|195102.33.peg.837,CPMJR7757A.WP_060796591.1,CP1207.WP_003449692.1,CPSM101.WP_011592475.1,CPWAL-14572.WP_003456037.1,CPJP838.WP_003449692.1,CPMPRL4725.fig|195102.36.peg.684,CPMPRL4492.fig|195102.32.peg.1674,CPFORC.WP_003449692.1,CPMPRL3750.fig|195102.37.peg.782,CPJGS1987.WP_003449692.1
OG0000676	1.0	CBOT.YP_001387817,CPJP838.WP_061426861.1,CPMPRL4450.fig|195102.34.peg.287,CPCP4.WP_011590401.1,CPMPRL4725.fig|195102.36.peg.1665,CPMPRL4477.fig|195102.33.peg.1761,CP13.WP_011010074.1,CPF262.WP_003480599.1,CPJP55.WP_011590401.1,CPMPRL4716.fig|195102.30.peg.1325,CPMPRL4782.fig|195102.31.peg.418,CPNCTC8239.WP_004459095.1,CPMPRL4492.fig|195102.32.peg.1106,CPJGS1495.WP_003449230.1,CPATCC3626.WP_003455727.1,CPJGS1987.WP_003465877.1,CPWAL-14572.WP_003477204.1,CPSM101.WP_011591895.1,CPJJC.WP_025648708.1,CPATCC13124.WP_011590401.1,CPMPRL3750.fig|195102.37.peg.1194,CPMPRL4350.fig|195102.38.peg.1663,CP1207.WP_049039857.1,CPJGS1721.WP_004460307.1,CPFORC.WP_060669907.1,CPF4969.WP_004457224.1,CPMJR7757A.WP_060795691.1
OG0000677	1.0	CPWAL-14572.WP_003450039.1,CBOT.YP_001387839,CPF262.WP_003450039.1,CPSM101.WP_011591479.1,CPMPRL4782.fig|195102.31.peg.2260,CP1207.WP_003450039.1,CPJP55.WP_003450039.1,CPJP838.WP_061426300.1,CPMPRL4350.fig|195102.38.peg.2099,CP13.WP_003450039.1,CPNCTC8239.WP_003461039.1,CPMPRL4492.fig|195102.32.peg.1824,CPMPRL4725.fig|195102.36.peg.2139,CPCP4.WP_057230592.1,CPJGS1721.WP_003473831.1,CPMPRL3750.fig|195102.37.peg.1125,CPJGS1495.WP_003450039.1,CPMPRL4477.fig|195102.33.peg.1995,CPJJC.WP_003450039.1,CPMPRL4716.fig|195102.30.peg.2332,CPF4969.WP_003450039.1,CPMPRL4450.fig|195102.34.peg.1892,CPMJR7757A.WP_060796189.1,CPATCC3626.WP_003450039.1,CPFORC.WP_060669549.1,CPATCC13124.WP_003461039.1,CPJGS1987.WP_003461039.1
OG0000678	1.0	CPSM101.WP_011591478.1,CPNCTC8239.WP_003471459.1,CPATCC3626.WP_003455253.1,CPJJC.WP_003450094.1,CPJP838.WP_061426299.1,CPMPRL3750.fig|195102.37.peg.1124,CPJGS1987.WP_003461145.1,CPCP4.WP_003473767.1,CPMPRL4350.fig|195102.38.peg.2098,CP13.WP_003450094.1,CPMPRL4492.fig|195102.32.peg.1825,CPMPRL4450.fig|195102.34.peg.1891,CPMPRL4725.fig|195102.36.peg.2138,CPJGS1495.WP_003450094.1,CPJGS1721.WP_003473767.1,CP1207.WP_003450094.1,CPJP55.WP_003455253.1,CPFORC.WP_003450094.1,CPMPRL4477.fig|195102.33.peg.1994,CPMPRL4716.fig|195102.30.peg.2331,CBOT.YP_001387840,CPATCC13124.WP_003455253.1,CPMPRL4782.fig|195102.31.peg.2259,CPF262.WP_003450094.1,CPMJR7757A.WP_060796190.1,CPF4969.WP_004457604.1,CPWAL-14572.WP_003450094.1
OG0000679	1.0	CPATCC13124.WP_011590349.1,CPJP55.WP_061415113.1,CPNCTC8239.WP_004459565.1,CPJGS1987.WP_003452996.1,CPJJC.WP_003452996.1,CPMPRL4350.fig|195102.38.peg.1561,CPCP4.WP_057230900.1,CPMJR7757A.WP_060796498.1,CPF262.WP_003480483.1,CPJGS1495.WP_003452996.1,CP1207.WP_003452996.1,CPMPRL4716.fig|195102.30.peg.1220,CP13.WP_011010014.1,CPSM101.WP_011590349.1,CPMPRL4725.fig|195102.36.peg.1544,CPJGS1721.WP_004459949.1,CPMPRL3750.fig|195102.37.peg.2623,CBOT.YP_001387862,CPFORC.WP_060669805.1,CPJP838.WP_061426706.1,CPMPRL4477.fig|195102.33.peg.1671,CPWAL-14572.WP_003452996.1,CPATCC3626.WP_003452996.1,CPMPRL4450.fig|195102.34.peg.193,CPMPRL4492.fig|195102.32.peg.1712,CPF4969.WP_004458196.1,CPMPRL4782.fig|195102.31.peg.311
OG0000682	1.0	CPJGS1721.WP_003474464.1,CPMPRL4716.fig|195102.30.peg.2752,CPFORC.WP_003478786.1,CPMPRL4492.fig|195102.32.peg.142,CPMPRL4450.fig|195102.34.peg.2005,CPMPRL4477.fig|195102.33.peg.2108,CPF4969.WP_003455220.1,CPJGS1495.WP_003450171.1,CPJP55.WP_003478786.1,CPMPRL3750.fig|195102.37.peg.2289,CPF262.WP_003474464.1,CPATCC13124.WP_003455220.1,CP1207.WP_003471182.1,CPSM101.WP_011591589.1,CPCP4.WP_057230751.1,CPJP838.WP_003471182.1,CPMJR7757A.WP_060796679.1,CPMPRL4350.fig|195102.38.peg.2221,CPMPRL4782.fig|195102.31.peg.2396,CPWAL-14572.WP_003478786.1,CPJJC.WP_003471182.1,CPMPRL4725.fig|195102.36.peg.2276,CP13.WP_003455220.1,CPATCC3626.WP_003455220.1,CPJGS1987.WP_003461249.1,CPNCTC8239.WP_003471182.1,CBOT.YP_001387942
OG0000683	1.0	CPJGS1495.WP_003466407.1,CPWAL-14572.WP_003479364.1,CPFORC.WP_003466407.1,CPMPRL4450.fig|195102.34.peg.2210,CP1207.WP_003472114.1,CPJP55.WP_003479364.1,CPNCTC8239.WP_003472114.1,CPMPRL4716.fig|195102.30.peg.2569,CPATCC13124.WP_003479364.1,CPF4969.WP_003469890.1,CPJJC.WP_003472114.1,CPJP838.WP_061429339.1,CPMPRL4782.fig|195102.31.peg.2601,CBOT.YP_001387973,CPMPRL4477.fig|195102.33.peg.2298,CP13.WP_003472114.1,CPJGS1721.WP_004460924.1,CPCP4.WP_057232230.1,CPMPRL3750.fig|195102.37.peg.2983,CPMJR7757A.WP_060794741.1,CPMPRL4725.fig|195102.36.peg.2475,CPMPRL4492.fig|195102.32.peg.2397,CPATCC3626.WP_003456842.1,CPSM101.WP_011593265.1,CPF262.WP_003482512.1,CPMPRL4350.fig|195102.38.peg.2429,CPJGS1987.WP_003466407.1
OG0000684	1.0	CP13.WP_011010009.1,CPSM101.WP_011591795.1,CPMPRL4350.fig|195102.38.peg.1546,CPATCC3626.WP_003457060.1,CPATCC13124.WP_011590344.1,CPJP55.WP_011590344.1,CPJGS1721.WP_004460065.1,CPF262.WP_003480462.1,CP1207.WP_049039289.1,CPMPRL4450.fig|195102.34.peg.183,CPMPRL4492.fig|195102.32.peg.1702,CPMPRL4716.fig|195102.30.peg.1207,CBOT.YP_001387975,CPMPRL4782.fig|195102.31.peg.294,CPNCTC8239.WP_003472184.1,CPCP4.WP_057230880.1,CPJJC.WP_025648903.1,CPMPRL3750.fig|195102.37.peg.2607,CPJGS1495.WP_042259890.1,CPJGS1987.WP_003461677.1,CPWAL-14572.WP_003477053.1,CPJP838.WP_061426686.1,CPMPRL4477.fig|195102.33.peg.1659,CPFORC.WP_060669791.1,CPMPRL4725.fig|195102.36.peg.1533,CPMJR7757A.WP_060794553.1,CPF4969.WP_003468935.1
OG0000686	1.0	CPCP4.WP_057230989.1,CPF262.WP_003480607.1,CBOT.YP_001388004,CPJP55.WP_004456183.1,CP1207.WP_049039851.1,CPNCTC8239.WP_003465955.1,CPJGS1987.WP_003465955.1,CPJJC.WP_025648714.1,CPMPRL3750.fig|195102.37.peg.1203,CPATCC13124.WP_004456183.1,CPMPRL4477.fig|195102.33.peg.1769,CPJGS1721.WP_003474260.1,CPMPRL4350.fig|195102.38.peg.1671,CPATCC3626.WP_004456183.1,CPMJR7757A.WP_060795678.1,CPJGS1495.WP_003453998.1,CP13.WP_004457313.1,CPMPRL4492.fig|195102.32.peg.1098,CPSM101.WP_011591901.1,CPMPRL4782.fig|195102.31.peg.426,CPF4969.WP_004457313.1,CPWAL-14572.WP_003477214.1,CPFORC.WP_060669918.1,CPMPRL4725.fig|195102.36.peg.1673,CPMPRL4450.fig|195102.34.peg.295,CPMPRL4716.fig|195102.30.peg.1333,CPJP838.WP_003465955.1
OG0000688	1.0	CPWAL-14572.WP_003451678.1,CPMPRL4782.fig|195102.31.peg.1968,CPJGS1721.WP_003451678.1,CPATCC3626.WP_003455010.1,CPJGS1495.WP_003451678.1,CP1207.WP_049040136.1,CPMPRL4725.fig|195102.36.peg.1218,CP13.WP_011010750.1,CPJP55.WP_003455010.1,CPSM101.WP_011592893.1,CPF262.WP_003451678.1,CPMJR7757A.WP_060795876.1,CPMPRL4492.fig|195102.32.peg.1493,CPNCTC8239.WP_003451678.1,CPJP838.WP_061429027.1,CPMPRL3750.fig|195102.37.peg.1801,CPJJC.WP_025647496.1,CBOT.YP_001388015,CPFORC.WP_003463184.1,CPCP4.WP_049040136.1,CPATCC13124.WP_003451678.1,CPMPRL4716.fig|195102.30.peg.676,CPJGS1987.WP_003463184.1,CPMPRL4350.fig|195102.38.peg.1226,CPF4969.WP_004457705.1,CPMPRL4450.fig|195102.34.peg.1630,CPMPRL4477.fig|195102.33.peg.1357
OG0000689	1.0	CPSM101.WP_011591615.1,CPJGS1721.WP_003450079.1,CPNCTC8239.WP_003450079.1,CPMJR7757A.WP_060796700.1,CPFORC.WP_060669648.1,CBOT.YP_001388017,CPMPRL4477.fig|195102.33.peg.2137,CPMPRL4782.fig|195102.31.peg.2425,CPATCC13124.WP_003450079.1,CPJGS1495.WP_003450079.1,CPMPRL4716.fig|195102.30.peg.2784,CPF4969.WP_004457429.1,CP13.WP_003450079.1,CPMPRL4492.fig|195102.32.peg.171,CPWAL-14572.WP_003450079.1,CPJP55.WP_061414759.1,CP1207.WP_003450079.1,CPJP838.WP_003450079.1,CPMPRL3750.fig|195102.37.peg.2318,CPMPRL4350.fig|195102.38.peg.2250,CPJGS1987.WP_003461227.1,CPATCC3626.WP_003450079.1,CPJJC.WP_003450079.1,CPMPRL4450.fig|195102.34.peg.2034,CPCP4.WP_003450079.1,CPMPRL4725.fig|195102.36.peg.2308,CPF262.WP_003450079.1
OG0000690	1.0	CPF4969.WP_004457110.1,CPMPRL4477.fig|195102.33.peg.1778,CPNCTC8239.WP_004458836.1,CP13.WP_011010088.1,CPMPRL4716.fig|195102.30.peg.1348,CPMPRL4725.fig|195102.36.peg.1686,CPATCC13124.WP_011590410.1,CPMJR7757A.WP_060795659.1,CPMPRL4782.fig|195102.31.peg.440,CPMPRL4450.fig|195102.34.peg.303,CP1207.WP_049039842.1,CPJGS1495.WP_003453876.1,CPWAL-14572.WP_003477229.1,CPCP4.WP_003455845.1,CPJP838.WP_061426893.1,CPJJC.WP_025648720.1,CPF262.WP_003480617.1,CPSM101.WP_011591908.1,CPJGS1721.WP_003474388.1,CPJGS1987.WP_003465957.1,CPMPRL4492.fig|195102.32.peg.1085,CPMPRL3750.fig|195102.37.peg.1214,CPMPRL4350.fig|195102.38.peg.1684,CPFORC.WP_060669929.1,CPJP55.WP_057257914.1,CPATCC3626.WP_003455845.1,CBOT.YP_001388034
OG0000691	1.0	CPFORC.WP_003463476.1,CPCP4.WP_003469030.1,CPMPRL4492.fig|195102.32.peg.406,CPMJR7757A.WP_060795788.1,CPMPRL4716.fig|195102.30.peg.401,CPWAL-14572.WP_003478328.1,CPMPRL4725.fig|195102.36.peg.937,CPMPRL3750.fig|195102.37.peg.192,CPMPRL4782.fig|195102.31.peg.1684,CPSM101.WP_011592673.1,CPJP838.WP_061428839.1,CPATCC13124.WP_003463476.1,CPJJC.WP_003463476.1,CPJGS1721.WP_003475195.1,CBOT.YP_001388044,CPF4969.WP_003469030.1,CPMPRL4477.fig|195102.33.peg.1084,CPMPRL4450.fig|195102.34.peg.1357,CPJGS1495.WP_003451767.1,CPATCC3626.WP_003458722.1,CPNCTC8239.WP_003470886.1,CPJGS1987.WP_003463476.1,CP13.WP_003469030.1,CPF262.WP_003481847.1,CP1207.WP_049039549.1,CPJP55.WP_003463476.1,CPMPRL4350.fig|195102.38.peg.956
OG0000692	1.0	CPJP55.WP_003456069.1,CPJGS1495.WP_003449795.1,CPMPRL4350.fig|195102.38.peg.763,CPMPRL4782.fig|195102.31.peg.1431,CP13.WP_003468018.1,CPMPRL4477.fig|195102.33.peg.892,CPF4969.WP_003468018.1,CPF262.WP_003456069.1,CPJJC.WP_003468018.1,CPMPRL4725.fig|195102.36.peg.738,CPJP838.WP_061428726.1,CPATCC3626.WP_003456069.1,CBOT.YP_001388047,CPFORC.WP_003468018.1,CP1207.WP_049039417.1,CPMPRL4716.fig|195102.30.peg.208,CPMJR7757A.WP_060796063.1,CPATCC13124.WP_003468018.1,CPSM101.WP_011592523.1,CPCP4.WP_003468018.1,CPMPRL3750.fig|195102.37.peg.834,CPMPRL4492.fig|195102.32.peg.1942,CPJGS1987.WP_003465106.1,CPWAL-14572.WP_003456069.1,CPNCTC8239.WP_003468018.1,CPJGS1721.WP_003468018.1,CPMPRL4450.fig|195102.34.peg.1165
OG0000694	1.0	CPATCC13124.WP_003452466.1,CPMPRL4477.fig|195102.33.peg.1425,CPF262.WP_003452466.1,CPJGS1721.WP_003452466.1,CPFORC.WP_003452466.1,CP1207.WP_003452466.1,CPNCTC8239.WP_003452466.1,CPF4969.WP_003452466.1,CPMPRL4450.fig|195102.34.peg.1703,CPMPRL4350.fig|195102.38.peg.1304,CPMPRL3750.fig|195102.37.peg.1873,CPJP838.WP_003452466.1,CPJGS1987.WP_003452466.1,CPMPRL4716.fig|195102.30.peg.755,CPJGS1495.WP_003452466.1,CPJJC.WP_003452466.1,CPMJR7757A.WP_060794662.1,CPSM101.WP_011592956.1,CPMPRL4492.fig|195102.32.peg.1421,CPCP4.WP_003452466.1,CPMPRL4782.fig|195102.31.peg.2048,CPWAL-14572.WP_003452466.1,CBOT.YP_001388058,CPATCC3626.WP_003452466.1,CPJP55.WP_061415919.1,CPMPRL4725.fig|195102.36.peg.1296,CP13.WP_003452466.1
OG0000695	1.0	CPATCC13124.WP_041702735.1,CPFORC.WP_043013078.1,CPJP55.WP_041702735.1,CPMPRL4450.fig|195102.34.peg.2664,CPF262.WP_003479821.1,CPSM101.WP_011591209.1,CPMPRL4782.fig|195102.31.peg.3244,CPJP838.WP_061426029.1,CPJGS1495.WP_003450873.1,CPMPRL4492.fig|195102.32.peg.525,CPATCC3626.WP_003458226.1,CPMPRL4725.fig|195102.36.peg.3047,CPMPRL3750.fig|195102.37.peg.432,CPJJC.WP_025649113.1,CPNCTC8239.WP_003472643.1,CPJGS1987.WP_043013078.1,CP13.WP_041707973.1,CPWAL-14572.WP_003479659.1,CPJGS1721.WP_043014094.1,CPCP4.WP_057230298.1,CP1207.WP_049039619.1,CPMPRL4477.fig|195102.33.peg.13,CPMJR7757A.WP_060795568.1,CBOT.YP_001388074,CPMPRL4350.fig|195102.38.peg.2891,CPF4969.WP_003468628.1,CPMPRL4716.fig|195102.30.peg.2915
OG0000696	1.0	CPMPRL4782.fig|195102.31.peg.1494,CPFORC.WP_003459773.1,CPSM101.WP_011592578.1,CPJP55.WP_003459773.1,CPMPRL4716.fig|195102.30.peg.269,CPMPRL4450.fig|195102.34.peg.1226,CPNCTC8239.WP_003459773.1,CPMPRL4477.fig|195102.33.peg.953,CBOT.YP_001388086,CPF4969.WP_003459773.1,CPJGS1495.WP_003459773.1,CPMPRL3750.fig|195102.37.peg.896,CPCP4.WP_003459773.1,CPMPRL4350.fig|195102.38.peg.824,CPJP838.WP_003465733.1,CPMJR7757A.WP_060794418.1,CPJJC.WP_003459773.1,CPWAL-14572.WP_003459773.1,CPMPRL4725.fig|195102.36.peg.800,CPJGS1721.WP_003459773.1,CPF262.WP_003459773.1,CPATCC13124.WP_003459773.1,CPJGS1987.WP_003465733.1,CPATCC3626.WP_003459773.1,CP13.WP_011010562.1,CPMPRL4492.fig|195102.32.peg.2004,CP1207.WP_049039529.1
OG0000697	1.0	CPMPRL4782.fig|195102.31.peg.1495,CPFORC.WP_003459789.1,CPATCC13124.WP_003459789.1,CPMPRL4450.fig|195102.34.peg.1227,CBOT.YP_001388088,CPJGS1987.WP_003459789.1,CPMPRL3750.fig|195102.37.peg.897,CPF262.WP_003459789.1,CP1207.WP_003459789.1,CPJGS1495.WP_003459789.1,CPMPRL4350.fig|195102.38.peg.825,CPJGS1721.WP_003459789.1,CPMJR7757A.WP_003459789.1,CPMPRL4716.fig|195102.30.peg.270,CPJJC.WP_003459789.1,CPMPRL4725.fig|195102.36.peg.801,CPSM101.WP_003459789.1,CPMPRL4477.fig|195102.33.peg.954,CPATCC3626.WP_003459789.1,CPJP55.WP_003459789.1,CPWAL-14572.WP_003459789.1,CP13.WP_003459789.1,CPNCTC8239.WP_003459789.1,CPF4969.WP_003459789.1,CPCP4.WP_003459789.1,CPJP838.WP_003459789.1,CPMPRL4492.fig|195102.32.peg.2005
OG0000698	1.0	CPMPRL4782.fig|195102.31.peg.1497,CP1207.WP_003459803.1,CPMPRL4450.fig|195102.34.peg.1229,CPNCTC8239.WP_003459803.1,CPJJC.WP_003459803.1,CP13.WP_003459803.1,CPMPRL3750.fig|195102.37.peg.899,CPATCC13124.WP_003459803.1,CPJGS1987.WP_003459803.1,CPMPRL4350.fig|195102.38.peg.827,CPFORC.WP_003459803.1,CPWAL-14572.WP_003459803.1,CPJP55.WP_003459803.1,CPMJR7757A.WP_003459803.1,CPF4969.WP_003459803.1,CPATCC3626.WP_003459803.1,CPMPRL4716.fig|195102.30.peg.272,CPMPRL4477.fig|195102.33.peg.956,CBOT.YP_001388093,CPMPRL4725.fig|195102.36.peg.803,CPJGS1495.WP_003459803.1,CPJGS1721.WP_003459803.1,CPSM101.WP_003459803.1,CPF262.WP_003459803.1,CPJP838.WP_003459803.1,CPCP4.WP_003459803.1,CPMPRL4492.fig|195102.32.peg.2007
OG0000699	1.0	CP1207.WP_003459753.1,CPMPRL4782.fig|195102.31.peg.1498,CPFORC.WP_003459753.1,CPF262.WP_003475724.1,CPATCC3626.WP_003459753.1,CPMPRL3750.fig|195102.37.peg.900,CPJP838.WP_003459753.1,CPWAL-14572.WP_003475724.1,CPCP4.WP_003459753.1,CPSM101.WP_011592580.1,CPMJR7757A.WP_003459753.1,CPMPRL4350.fig|195102.38.peg.828,CPMPRL4450.fig|195102.34.peg.1230,CPMPRL4716.fig|195102.30.peg.273,CPNCTC8239.WP_003459753.1,CPJGS1721.WP_003475724.1,CPF4969.WP_003459753.1,CBOT.YP_001388094,CPMPRL4477.fig|195102.33.peg.957,CPJP55.WP_003459753.1,CPMPRL4725.fig|195102.36.peg.804,CPATCC13124.WP_003459753.1,CPJGS1987.WP_003465789.1,CPMPRL4492.fig|195102.32.peg.2008,CPJJC.WP_003459753.1,CP13.WP_003459753.1,CPJGS1495.WP_003459753.1
OG0000701	1.0	CPFORC.WP_003469140.1,CPJGS1721.WP_003469140.1,CPMPRL3750.fig|195102.37.peg.902,CPWAL-14572.WP_003469140.1,CPJGS1987.WP_003465784.1,CPNCTC8239.WP_003469140.1,CPF4969.WP_003469140.1,CPJP838.WP_061428769.1,CPMPRL4492.fig|195102.32.peg.2010,CPATCC13124.WP_003469140.1,CPJGS1495.WP_003465784.1,CPMJR7757A.WP_003469140.1,CPMPRL4450.fig|195102.34.peg.1232,CPMPRL4716.fig|195102.30.peg.275,CPATCC3626.WP_003459792.1,CPMPRL4477.fig|195102.33.peg.959,CPMPRL4782.fig|195102.31.peg.1500,CBOT.YP_001388096,CPSM101.WP_011592582.1,CPF262.WP_003469140.1,CPCP4.WP_003469140.1,CP1207.WP_003469140.1,CPMPRL4725.fig|195102.36.peg.806,CP13.WP_003469140.1,CPJJC.WP_003469140.1,CPJP55.WP_003469140.1,CPMPRL4350.fig|195102.38.peg.830
